,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-17 03:35:00,0.0,0.0,-93.0,0.0,0.0,0.0
2019-05-17 03:40:00,0.0,0.0,-93.0,0.0,0.0,0.0
2019-05-17 03:45:00,0.0,0.0,-93.04347826086956,0.0,0.0,0.0
2019-05-17 03:50:00,0.0,0.0,-92.875,0.0,0.0,0.0
2019-05-17 03:55:00,0.0,0.0,-93.04347826086956,0.0,0.0,0.0
2019-05-17 04:00:00,0.0,0.0,-93.0,0.0,0.0,0.0
2019-05-17 04:05:00,0.0,0.0,-93.04166666666667,0.0,0.0,0.0
2019-05-17 04:10:00,0.0,0.0,-93.08695652173914,0.0,0.0,0.0
2019-05-17 04:15:00,0.0,0.0,-93.04347826086956,0.0,0.0,0.0
2019-05-17 04:20:00,0.0,0.0,-93.0,0.0,0.0,0.0
2019-05-17 04:25:00,0.0,0.0,-92.99999999999999,0.0,0.0,0.0
2019-05-17 04:30:00,0.0,0.0,-93.08695652173913,0.0,0.0,0.0
2019-05-17 04:35:00,0.0,0.0,-93.29166666666667,0.0,0.0,0.0
2019-05-17 04:40:00,0.0,0.0,-93.04761904761905,0.0,0.0,0.0
2019-05-17 04:45:00,0.0,0.0,-93.0,0.0,0.0,0.0
2019-05-17 04:50:00,0.0,0.0,-92.78260869565217,0.0,0.0,0.0
2019-05-17 04:55:00,0.0,0.0,-92.17391304347827,0.0,0.0,0.0
2019-05-17 05:00:00,0.0,0.0,-92.90909090909092,0.0,0.0,0.0
2019-05-17 05:05:00,0.0,0.0,-93.22727272727272,0.0,0.0,0.0
2019-05-17 05:10:00,0.0,0.0,-94.39130434782608,0.0,0.0,0.0
2019-05-17 05:15:00,0.0,0.0,-94.3913043478261,0.0,0.0,0.0
2019-05-17 05:20:00,0.0,0.0,-92.8695652173913,0.0,0.0,0.0
2019-05-17 05:25:00,0.0,0.0,-93.82608695652173,0.0,0.0,0.0
2019-05-17 05:30:00,0.0,0.0,-93.87499999999999,0.0,0.0,0.0
2019-05-17 05:35:00,0.0,0.0,-94.13043478260872,0.0,0.0,0.0
2019-05-17 05:40:00,0.0,0.0,-93.44,0.0,0.0,0.0
2019-05-17 05:45:00,0.0,0.0,-95.80000000000001,0.0,0.0,0.0
2019-05-17 05:50:00,0.0,0.0,-94.82608695652175,0.0,0.0,0.0
2019-05-17 05:55:00,0.0,0.0,-94.36363636363637,0.0,0.0,0.0
2019-05-17 06:00:00,0.0,0.0,-95.86363636363636,0.0,0.0,0.0
2019-05-17 06:05:00,0.0,0.0,-95.1304347826087,0.0,0.0,0.0
